City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Cumra,37.5732,32.7745,35.74,90,91,5.84,TR,2022-02-03 05:08:54
298,Saint George,37.1041,-113.5841,36.19,26,0,4.0,US,2022-02-03 05:07:08
299,Maraa,-1.8333,-65.3667,73.92,97,100,2.89,BR,2022-02-03 05:08:54
300,Nueve De Julio,-35.4444,-60.8831,67.71,91,100,3.87,AR,2022-02-03 05:08:54
301,Laguna,38.421,-121.4238,54.34,51,0,3.0,US,2022-02-03 05:08:55
302,New Norfolk,-42.7826,147.0587,63.9,61,85,1.99,AU,2022-02-03 05:08:55
303,Wloclawek,52.6482,19.0678,30.42,96,44,6.46,PL,2022-02-03 05:08:55
304,Tuatapere,-46.1333,167.6833,57.81,63,100,9.35,NZ,2022-02-03 05:08:56
305,Ambam,2.3833,11.2833,67.15,99,70,2.39,CM,2022-02-03 05:08:56
306,Colares,38.7992,-9.4469,54.34,75,100,1.01,PT,2022-02-03 05:08:56
307,Dasoguz,41.8363,59.9666,32.11,69,11,12.21,TM,2022-02-03 05:08:56
308,Waw,7.7029,27.9953,74.28,25,84,4.59,SS,2022-02-03 05:08:57
309,Hadishahr,38.8431,45.6635,30.69,78,100,3.87,AZ,2022-02-03 05:08:57
310,Paita,-5.0892,-81.1144,71.74,78,63,12.39,PE,2022-02-03 05:08:57
311,Bonthe,7.5264,-12.505,73.89,95,42,3.69,SL,2022-02-03 05:08:58
312,Phan Thiet,10.9333,108.1,87.93,53,40,14.9,VN,2022-02-03 05:06:17
313,Katherine,-14.4667,132.2667,86.32,66,75,14.97,AU,2022-02-03 05:08:58
314,Mehamn,71.0357,27.8492,23.18,86,0,8.05,NO,2022-02-03 05:08:59
315,Banda Aceh,5.5577,95.3222,85.75,64,13,12.1,ID,2022-02-03 05:08:59
316,Alice Springs,-23.7,133.8833,74.75,50,100,16.11,AU,2022-02-03 05:08:59
317,Buraydah,26.326,43.975,55.94,36,0,11.14,SA,2022-02-03 05:09:00
318,Fairhope,30.523,-87.9033,65.05,77,100,3.44,US,2022-02-03 05:05:47
319,Avarua,-21.2078,-159.775,82.45,78,40,13.8,CK,2022-02-03 05:09:00
320,Zigong,29.3416,104.7769,49.62,59,24,4.72,CN,2022-02-03 05:05:07
321,Panaba,21.2833,-88.2667,70.47,97,1,7.74,MX,2022-02-03 05:10:00
322,Provideniya,64.3833,-173.3,2.62,67,96,22.01,RU,2022-02-03 05:10:01
323,Sabya,17.1495,42.6254,78.49,73,92,0.89,SA,2022-02-03 05:10:02
324,Oranzherei,45.8476,47.5663,32.0,91,97,8.5,RU,2022-02-03 05:10:03
325,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,71.71,99,100,1.28,BR,2022-02-03 05:10:03
326,Port Angeles,48.1181,-123.4307,41.85,92,40,3.44,US,2022-02-03 05:10:04
327,Manokwari,-0.8667,134.0833,80.73,76,79,6.24,ID,2022-02-03 05:10:05
328,Uige,-7.6087,15.0613,63.82,99,100,0.29,AO,2022-02-03 05:10:05
329,Richards Bay,-28.783,32.0377,77.85,80,6,14.79,ZA,2022-02-03 05:10:06
330,Coahuayana,18.7333,-103.6833,65.43,83,0,3.78,MX,2022-02-03 05:10:07
331,Goderich,43.7501,-81.7165,25.92,95,100,15.79,CA,2022-02-03 05:10:07
332,Potiskum,11.7091,11.0694,57.27,20,21,8.5,NG,2022-02-03 05:08:10
333,Funadhoo,6.15,73.2667,80.92,71,17,5.01,MV,2022-02-03 05:10:08
334,Wuwei,37.9281,102.6414,26.83,26,27,6.51,CN,2022-02-03 05:10:09
335,Aksarka,66.5606,67.7975,-4.18,100,100,4.99,RU,2022-02-03 05:10:09
336,Naples,40.8333,14.25,53.74,65,0,4.0,IT,2022-02-03 05:10:09
337,Morant Bay,17.8815,-76.4093,71.65,85,8,10.07,JM,2022-02-03 05:10:10
338,Panzhihua,26.5851,101.7128,57.07,57,87,1.54,CN,2022-02-03 05:10:10
339,Katobu,-4.9408,122.5276,85.1,63,100,5.3,ID,2022-02-03 05:10:10
340,Kalabo,-14.97,22.6814,67.15,95,100,5.03,ZM,2022-02-03 05:10:10
341,La Orilla,17.9833,-102.2333,70.97,77,1,4.54,MX,2022-02-03 05:10:11
342,Barcelos,41.5388,-8.6151,50.92,83,91,3.76,PT,2022-02-03 05:10:11
343,Tuy Hoa,13.0833,109.3,77.02,81,90,11.59,VN,2022-02-03 05:10:11
344,Kavaratti,10.5669,72.642,80.04,70,12,8.63,IN,2022-02-03 05:10:12
345,Gudari,19.35,83.7833,79.29,54,55,4.76,IN,2022-02-03 05:10:12
346,Beloha,-25.1667,45.05,78.58,53,0,12.37,MG,2022-02-03 05:10:12
347,Llanes,43.4198,-4.7549,54.9,67,100,7.81,ES,2022-02-03 05:10:12
348,Yuncheng,35.0231,110.9928,42.51,41,9,4.56,CN,2022-02-03 05:10:13
349,Pavlovsk,50.4578,40.1081,32.92,99,100,1.01,RU,2022-02-03 05:07:07
350,Luanda,-8.8368,13.2343,75.2,83,75,5.75,AO,2022-02-03 05:07:12
351,College,64.8569,-147.8028,-21.91,66,20,0.0,US,2022-02-03 05:10:13
352,Padang,-0.9492,100.3543,86.05,71,78,6.11,ID,2022-02-03 05:10:13
353,Cabra,37.4725,-4.4421,35.04,47,73,3.22,ES,2022-02-03 05:10:14
354,Shimoda,34.6667,138.95,52.11,48,94,25.37,JP,2022-02-03 05:10:14
355,High Rock,26.6208,-78.2833,69.82,70,26,18.3,BS,2022-02-03 05:10:14
356,Kabinda,-6.1333,24.4833,66.94,93,100,0.94,CD,2022-02-03 05:10:15
357,Kluang,2.0251,103.3328,90.18,48,59,7.87,MY,2022-02-03 05:10:15
358,Yumen,40.2833,97.2,26.65,37,16,5.14,CN,2022-02-03 05:10:15
359,Rioja,-29.4111,-66.8507,79.9,53,86,2.95,AR,2022-02-03 05:10:16
360,Sao Joao Da Barra,-21.6403,-41.0511,72.73,94,100,8.12,BR,2022-02-03 05:07:25
361,Mount Isa,-20.7333,139.5,87.57,58,40,13.8,AU,2022-02-03 05:08:47
362,Suntar,62.1444,117.6319,-11.81,89,57,4.76,RU,2022-02-03 05:10:16
363,Soe,-9.8607,124.284,79.86,60,46,11.16,ID,2022-02-03 05:10:16
364,Zaranj,30.9667,61.8833,52.36,33,0,18.63,AF,2022-02-03 05:10:17
365,Sorland,67.667,12.6934,27.81,62,100,13.09,NO,2022-02-03 05:10:17
366,Axim,4.8699,-2.2405,76.91,85,48,1.1,GH,2022-02-03 05:10:17
367,Bonavista,48.6499,-53.1147,27.12,71,28,21.63,CA,2022-02-03 05:11:18
368,Korla,41.7597,86.1469,29.08,40,63,5.08,CN,2022-02-03 05:11:18
369,Cadolzburg,49.4573,10.8533,40.19,87,75,1.99,DE,2022-02-03 05:11:18
370,Samarai,-10.6167,150.6667,84.87,70,100,9.93,PG,2022-02-03 05:11:18
371,Orlik,52.5178,99.825,-1.84,86,52,0.47,RU,2022-02-03 05:11:19
372,Civitanova Marche,43.307,13.7206,46.18,70,0,12.12,IT,2022-02-03 05:11:19
373,Kruisfontein,-34.0033,24.7314,69.89,78,100,8.05,ZA,2022-02-03 05:11:19
374,Ndele,8.4109,20.6473,68.43,24,59,5.57,CF,2022-02-03 05:11:20
375,Kalambaka,39.7044,21.6269,42.21,81,41,7.05,GR,2022-02-03 05:11:20
376,Mersin,36.862,34.6509,52.95,72,89,13.02,TR,2022-02-03 05:11:20
377,Greenwood,34.1668,-82.1165,56.95,58,100,4.61,US,2022-02-03 05:11:21
378,Hambantota,6.1241,81.1185,83.07,53,20,4.05,LK,2022-02-03 05:11:21
379,Wanaka,-44.7,169.15,70.11,80,100,3.0,NZ,2022-02-03 05:11:21
380,Wasilla,61.5814,-149.4394,21.27,63,0,11.5,US,2022-02-03 05:11:22
381,Pangnirtung,66.1451,-65.7125,5.67,84,100,7.9,CA,2022-02-03 05:11:22
382,Thohoyandou,-22.9456,30.485,73.74,62,4,0.43,ZA,2022-02-03 05:11:22
383,Bilibino,68.0546,166.4372,-4.52,62,0,5.59,RU,2022-02-03 05:11:22
384,Rudnogorsk,57.2639,103.7519,1.85,92,99,2.68,RU,2022-02-03 05:11:23
385,Lanxi,29.2195,119.477,36.86,100,100,0.74,CN,2022-02-03 05:11:23
386,Bemidji,47.4736,-94.8803,-16.82,76,0,4.61,US,2022-02-03 05:11:23
387,Asosa,10.0667,34.5333,67.48,37,54,6.08,ET,2022-02-03 05:11:24
388,Lazaro Cardenas,17.9583,-102.2,71.87,76,3,4.27,MX,2022-02-03 05:08:37
389,Moose Factory,51.2585,-80.6094,-24.45,99,13,4.34,CA,2022-02-03 05:11:24
390,Lagoa,39.05,-27.9833,57.25,73,2,4.23,PT,2022-02-03 05:11:24
391,Clyde River,70.4692,-68.5914,-16.37,76,100,17.27,CA,2022-02-03 05:11:25
392,Mubi,10.2676,13.2644,61.47,31,10,2.73,NG,2022-02-03 05:11:25
393,Grootfontein,-19.5667,18.1167,63.55,51,6,7.99,NA,2022-02-03 05:11:25
394,Siderno,38.2779,16.302,56.84,44,0,15.1,IT,2022-02-03 05:11:25
395,Rudbar,30.15,62.6,50.7,34,0,13.69,AF,2022-02-03 05:11:26
396,Tongling,30.95,117.7833,37.85,91,100,6.22,CN,2022-02-03 05:11:26
397,Saint-Georges,12.0564,-61.7485,77.81,73,0,12.86,GD,2022-02-03 05:11:26
398,Nelson Bay,-32.7167,152.15,77.29,77,94,5.01,AU,2022-02-03 05:11:27
399,Sioux Lookout,50.1001,-91.917,-16.53,76,0,10.36,CA,2022-02-03 05:11:27
400,Ahipara,-35.1667,173.1667,73.56,72,93,12.17,NZ,2022-02-03 05:11:27
401,Gornozavodsk,58.3758,58.3211,21.72,96,100,4.99,RU,2022-02-03 05:11:27
402,Solano,38.2333,-121.9511,57.02,37,0,8.05,US,2022-02-03 05:11:28
403,Rocha,-34.4833,-54.3333,65.48,98,35,6.64,UY,2022-02-03 05:11:28
404,Kloulklubed,7.0419,134.2556,82.65,76,100,18.66,PW,2022-02-03 05:11:28
405,Port Blair,11.6667,92.75,82.44,65,20,11.5,IN,2022-02-03 05:11:29
406,Hofn,64.2539,-15.2082,29.57,64,100,14.63,IS,2022-02-03 05:11:29
407,Nome,64.5011,-165.4064,9.1,57,0,32.21,US,2022-02-03 05:11:29
408,Am Timan,11.0297,20.2827,66.96,15,0,8.79,TD,2022-02-03 05:11:29
409,Belchatow,51.3688,19.3567,31.98,87,99,9.73,PL,2022-02-03 05:11:30
410,Malanje,-9.5402,16.341,60.53,92,92,3.51,AO,2022-02-03 05:11:30
411,Coutances,49.05,-1.4333,46.15,91,100,8.01,FR,2022-02-03 05:11:30
412,Coihaique,-45.5752,-72.0662,57.15,82,0,6.91,CL,2022-02-03 05:11:30
413,Leshukonskoye,64.8989,45.7622,5.11,99,100,0.67,RU,2022-02-03 05:12:31
414,Dalianwan,39.0286,121.695,35.64,41,20,4.47,CN,2022-02-03 05:12:31
415,Darnah,32.767,22.6367,53.38,63,57,28.36,LY,2022-02-03 05:12:31
416,Mandera,3.9366,41.867,81.84,44,96,11.86,KE,2022-02-03 05:12:32
417,Gwadar,25.1216,62.3254,68.4,26,0,17.29,PK,2022-02-03 05:12:32
418,Gorontalo,0.5412,123.0595,88.21,57,100,6.71,ID,2022-02-03 05:12:32
419,Mahad,18.0833,73.4167,82.04,32,34,2.75,IN,2022-02-03 05:12:32
420,Chokurdakh,70.6333,147.9167,-24.27,99,60,6.51,RU,2022-02-03 05:12:33
421,Camalu,30.85,-116.0667,54.43,36,0,8.9,MX,2022-02-03 05:12:33
422,Eureka,40.8021,-124.1637,49.19,88,53,1.01,US,2022-02-03 05:09:51
423,Show Low,34.2542,-110.0298,20.07,64,40,9.22,US,2022-02-03 05:12:33
424,Black Forest,39.0131,-104.7008,1.96,81,100,1.99,US,2022-02-03 05:12:34
425,Thunder Bay,48.4001,-89.3168,-6.45,64,50,7.4,CA,2022-02-03 05:09:52
426,Belyy Yar,53.6039,91.3903,-11.31,77,20,2.24,RU,2022-02-03 05:12:34
427,Kosino,58.4127,51.2782,8.2,100,100,2.84,RU,2022-02-03 05:12:34
428,Takoradi,4.8845,-1.7554,77.61,84,56,4.92,GH,2022-02-03 05:12:34
429,Maniitsoq,65.4167,-52.9,12.4,64,100,21.39,GL,2022-02-03 05:12:35
430,Balykshi,47.0667,51.8667,30.2,100,100,11.18,KZ,2022-02-03 05:12:35
431,Muana,-1.5283,-49.2167,74.8,94,94,3.62,BR,2022-02-03 05:11:12
432,Chifeng,42.2683,118.9636,18.14,35,2,14.29,CN,2022-02-03 05:12:21
433,Wajid,3.8093,43.2471,77.09,54,100,26.06,SO,2022-02-03 05:12:35
434,Garden City,42.3256,-83.331,24.89,92,100,12.66,US,2022-02-03 05:10:59
435,Valdosta,30.8327,-83.2785,62.19,80,0,5.75,US,2022-02-03 05:12:19
436,Baykit,61.67,96.37,12.45,94,100,3.22,RU,2022-02-03 05:12:36
437,Mitu,1.1983,-70.1733,74.1,81,87,0.92,CO,2022-02-03 05:12:36
438,Mingaora,34.7758,72.3625,48.15,58,96,2.51,PK,2022-02-03 05:12:36
439,Kiama,-34.6833,150.8667,75.38,59,80,1.99,AU,2022-02-03 05:12:37
440,Ontario,34.0633,-117.6509,57.42,22,0,4.0,US,2022-02-03 05:08:03
441,Diveyevo,55.0433,43.2418,11.95,97,100,2.71,RU,2022-02-03 05:12:37
442,Pisco,-13.7,-76.2167,68.05,77,0,5.75,PE,2022-02-03 05:12:37
443,Aranda De Duero,41.6704,-3.6892,41.09,58,98,2.98,ES,2022-02-03 05:12:38
444,Draganesti-Vlasca,44.1014,25.5981,33.94,76,92,4.41,RO,2022-02-03 05:12:38
445,Honningsvag,70.9821,25.9704,22.75,86,20,1.14,NO,2022-02-03 05:12:38
446,Huilong,31.8111,121.655,46.04,55,70,10.4,CN,2022-02-03 05:12:38
447,Beringovskiy,63.05,179.3167,8.87,74,100,22.12,RU,2022-02-03 05:12:39
448,Taksimo,56.3444,114.8794,-4.92,83,22,0.72,RU,2022-02-03 05:12:39
449,Paamiut,61.994,-49.6678,23.94,79,100,23.22,GL,2022-02-03 05:12:39
450,Chadan,51.2833,91.5833,-10.84,92,75,2.48,RU,2022-02-03 05:12:40
451,Vestmannaeyjar,63.4427,-20.2734,28.53,80,59,17.69,IS,2022-02-03 05:12:40
452,Manaure,11.7751,-72.4445,77.52,81,3,14.25,CO,2022-02-03 05:12:40
453,Makakilo City,21.3469,-158.0858,75.56,66,40,6.91,US,2022-02-03 05:12:41
454,Gornoye Loo,43.7129,39.6049,47.98,79,97,7.92,RU,2022-02-03 05:12:41
455,Lakota,5.8528,-5.6883,69.24,98,24,2.21,CI,2022-02-03 05:12:42
456,Garissa,-0.4536,39.6401,78.55,75,99,7.96,KE,2022-02-03 05:12:42
457,Okha,53.5739,142.9478,5.36,91,100,24.85,RU,2022-02-03 05:12:42
458,Pennagaram,12.1333,77.9,78.93,47,2,4.99,IN,2022-02-03 05:12:42
459,Inirida,3.8653,-67.9239,71.38,97,53,1.68,CO,2022-02-03 05:13:43
460,Dumai,1.6833,101.45,89.44,51,52,6.08,ID,2022-02-03 05:13:43
461,Labuhan,-6.8844,112.2051,85.53,67,79,7.31,ID,2022-02-03 05:13:43
462,Kuytun,54.3419,101.5036,1.42,92,75,1.03,RU,2022-02-03 05:13:43
463,Kogon,39.7228,64.5517,39.24,65,0,9.22,UZ,2022-02-03 05:13:44
464,Nyurba,63.2842,118.3319,-17.3,96,99,3.11,RU,2022-02-03 05:13:44
465,Owando,-0.4819,15.8999,73.54,79,100,2.64,CG,2022-02-03 05:13:44
466,Nueva Guinea,11.6876,-84.4562,65.66,93,18,3.89,NI,2022-02-03 05:13:44
467,Strezhevoy,60.7333,77.5889,21.18,92,100,11.1,RU,2022-02-03 05:13:45
468,Westport,41.1415,-73.3579,40.55,96,100,1.01,US,2022-02-03 05:13:00
469,Tampere,61.4991,23.7871,12.31,90,40,1.14,FI,2022-02-03 05:09:15
470,Ulladulla,-35.35,150.4667,72.88,52,24,13.18,AU,2022-02-03 05:13:45
471,Seydi,39.4816,62.9137,44.96,50,0,9.6,TM,2022-02-03 05:13:46
472,Turukhansk,65.8167,87.9833,-8.64,98,48,5.97,RU,2022-02-03 05:13:46
473,Harper,4.375,-7.7169,77.07,83,8,0.58,LR,2022-02-03 05:13:46
474,Xining,36.6167,101.7667,24.39,36,2,3.06,CN,2022-02-03 05:09:18
475,Gornyy,55.1153,83.9059,11.8,95,98,4.38,RU,2022-02-03 05:13:47
476,Bardiyah,31.7561,25.0865,50.59,72,85,20.27,LY,2022-02-03 05:13:47
477,Maragogi,-9.0122,-35.2225,78.15,79,33,6.6,BR,2022-02-03 05:13:47
478,Adrar,20.5022,-10.0711,61.25,17,0,10.67,MR,2022-02-03 05:13:48
479,Christchurch,-43.5333,172.6333,70.32,77,40,8.99,NZ,2022-02-03 05:13:48
480,Doka,13.5167,35.7667,74.73,36,94,13.87,SD,2022-02-03 05:13:48
481,Temyasovo,52.9933,58.1014,15.53,97,100,7.14,RU,2022-02-03 05:13:49
482,Mnogovershinnyy,53.9353,139.9242,-0.36,93,100,7.07,RU,2022-02-03 05:13:49
483,Zhigansk,66.7697,123.3711,-16.94,98,96,6.46,RU,2022-02-03 05:13:49
484,Pinega,64.7001,43.3936,4.66,99,98,1.14,RU,2022-02-03 05:13:50
485,Sokolovo,52.5318,84.7896,5.29,97,100,4.0,RU,2022-02-03 05:13:50
486,Cartagena,10.3997,-75.5144,78.42,89,40,10.36,CO,2022-02-03 05:10:02
487,Sept-Iles,50.2001,-66.3821,29.05,96,100,3.0,CA,2022-02-03 05:13:50
488,Kupang,-10.1667,123.5833,82.35,78,25,13.6,ID,2022-02-03 05:13:51
489,Leningradskiy,69.3833,178.4167,-13.04,90,18,9.91,RU,2022-02-03 05:13:51
490,Qobustan,40.0824,49.412,51.91,58,100,10.87,AZ,2022-02-03 05:13:51
491,Port Shepstone,-30.7414,30.455,78.37,87,93,15.7,ZA,2022-02-03 05:09:56
492,Fomboni,-12.28,43.7425,83.41,74,68,13.69,KM,2022-02-03 05:13:52
493,Batagay,67.6333,134.6333,-27.81,97,99,1.07,RU,2022-02-03 05:13:52
494,Polis,35.0367,32.4264,54.28,70,100,9.78,CY,2022-02-03 05:13:52
495,Ocos,14.5094,-92.1933,78.01,74,1,3.74,GT,2022-02-03 05:13:53
496,Hay River,60.8156,-115.7999,-18.42,100,87,5.99,CA,2022-02-03 05:13:33
497,Camacha,33.0833,-16.3333,61.56,88,40,6.91,PT,2022-02-03 05:13:53
498,Tual,-5.6667,132.75,81.97,77,97,11.23,ID,2022-02-03 05:13:53
499,Kamina,-8.7386,24.9906,63.41,95,100,2.93,CD,2022-02-03 05:13:54
500,Pinczow,50.5205,20.5265,33.89,84,76,9.75,PL,2022-02-03 05:13:54
501,Kokoda,-8.8785,147.7407,79.14,88,94,1.68,PG,2022-02-03 05:13:55
502,Mount Gambier,-37.8333,140.7667,65.52,49,31,13.98,AU,2022-02-03 05:13:55
503,Ishigaki,24.3448,124.1572,68.13,100,75,14.97,JP,2022-02-03 05:13:55
504,Houma,29.5958,-90.7195,66.2,91,100,4.0,US,2022-02-03 05:13:56
505,Batsfjord,70.6345,29.7185,23.22,72,100,8.14,NO,2022-02-03 05:13:20
506,Champerico,14.3,-91.9167,78.04,74,1,3.96,GT,2022-02-03 05:14:56
507,Saint-Joseph,-21.3667,55.6167,80.98,93,100,33.89,RE,2022-02-03 05:14:56
508,Muhammadabad,25.6333,83.75,70.38,48,9,12.73,IN,2022-02-03 05:14:57
509,Poum,-20.2333,164.0167,81.46,69,10,1.83,NC,2022-02-03 05:14:57
510,Calabozo,8.9242,-67.4293,80.2,57,52,8.43,VE,2022-02-03 05:14:58
511,Aswan,24.0934,32.907,56.95,34,0,6.46,EG,2022-02-03 05:14:58
512,Ambilobe,-13.2,49.05,78.64,85,95,1.95,MG,2022-02-03 05:14:58
513,Laureles,26.1092,-97.4941,74.1,74,75,1.99,US,2022-02-03 05:14:59
514,Mackenzie,55.2999,-123.1698,5.22,85,100,0.0,CA,2022-02-03 05:14:59
515,Yabrud,33.9674,36.6574,33.46,64,4,3.96,SY,2022-02-03 05:14:59
516,Kenora,49.8167,-94.4337,-17.43,76,0,5.75,CA,2022-02-03 05:15:00
517,Ola,59.5833,151.2833,13.57,74,100,12.19,RU,2022-02-03 05:15:00
518,Chitral,35.8462,71.7858,35.24,55,58,10.87,PK,2022-02-03 05:15:01
519,Tilichiki,60.4667,166.1,5.99,81,94,10.76,RU,2022-02-03 05:15:02
520,Havre-Saint-Pierre,50.2334,-63.5986,28.76,93,100,10.36,CA,2022-02-03 05:12:08
521,Kailua,21.4022,-157.7394,75.18,75,100,6.91,US,2022-02-03 05:15:03
522,Ouango,4.3133,22.5552,76.44,35,96,1.1,CF,2022-02-03 05:11:18
523,Hudson Bay,52.85,-102.3842,-31.92,95,6,5.41,CA,2022-02-03 05:15:03
524,Vao,-22.6667,167.4833,79.72,71,100,7.45,NC,2022-02-03 05:15:04
525,Uhlove,44.8215,33.6045,38.57,95,100,12.97,UA,2022-02-03 05:15:05
526,Samdari,25.8167,72.5833,67.66,28,0,14.07,IN,2022-02-03 05:15:06
527,Evensk,61.95,159.2333,19.83,41,7,22.06,RU,2022-02-03 05:15:06
528,Praia Da Vitoria,38.7333,-27.0667,56.75,100,40,8.68,PT,2022-02-03 05:15:07
529,Ostrovnoy,68.0531,39.5131,20.08,91,100,13.87,RU,2022-02-03 05:15:08
530,Buenos Aires,-34.6132,-58.3772,74.97,71,0,6.91,AR,2022-02-03 05:11:00
531,Prince Rupert,54.3161,-130.3201,39.29,93,100,5.75,CA,2022-02-03 05:13:51
532,Katsuura,35.1333,140.3,48.31,41,100,2.71,JP,2022-02-03 05:10:18
533,Hobyo,5.3505,48.5268,78.8,69,100,18.72,SO,2022-02-03 05:15:09
534,San Carlos De Bariloche,-41.1456,-71.3082,58.75,77,0,9.22,AR,2022-02-03 05:15:09
535,Canchungo,12.0672,-16.0333,69.44,94,12,4.99,GW,2022-02-03 05:15:10
536,Bogorodskoye,56.55,37.8833,18.27,95,99,5.64,RU,2022-02-03 05:15:11
537,La Paz,-16.5,-68.15,44.58,100,75,8.05,BO,2022-02-03 05:12:09
538,Beeville,28.4008,-97.7483,60.35,100,100,16.11,US,2022-02-03 05:11:07
539,Puerto Rico,-26.796,-55.024,76.93,62,61,3.51,AR,2022-02-03 05:15:11
540,Fare,-16.7,-151.0167,81.09,78,68,21.03,PF,2022-02-03 05:15:12
541,Ouadda,8.0777,22.4007,67.15,26,65,4.88,CF,2022-02-03 05:15:12
542,Ukiah,39.1502,-123.2078,51.01,78,0,0.0,US,2022-02-03 05:13:31
543,Bullhead City,35.1478,-114.5683,50.61,16,0,13.8,US,2022-02-03 05:10:33
544,Olafsvik,64.8945,-23.7142,28.2,53,18,4.09,IS,2022-02-03 05:15:12
545,Wanganui,-39.9333,175.05,80.98,56,62,7.83,NZ,2022-02-03 05:15:13
546,Mardin,37.3131,40.7436,36.66,56,0,5.75,TR,2022-02-03 05:15:13
547,Tolbazy,54.0241,55.8825,25.56,95,100,16.67,RU,2022-02-03 05:15:14
548,Namatanai,-3.6667,152.4333,79.25,84,100,10.29,PG,2022-02-03 05:15:15
549,Bitam,2.076,11.5007,66.88,99,83,2.44,GA,2022-02-03 05:16:15
550,Dunedin,-45.8742,170.5036,58.8,87,100,4.0,NZ,2022-02-03 05:16:15
551,Kieta,-6.2167,155.6333,80.76,85,100,10.69,PG,2022-02-03 05:16:16
552,Talcahuano,-36.7167,-73.1167,58.68,82,100,3.44,CL,2022-02-03 05:16:16
553,Klaksvik,62.2266,-6.589,36.52,99,100,16.28,FO,2022-02-03 05:16:16
554,Marsa Matruh,31.3525,27.2453,51.49,69,85,19.37,EG,2022-02-03 05:16:17
555,Madimba,-10.4,40.3333,78.93,87,98,6.17,TZ,2022-02-03 05:16:17
556,Kavieng,-2.5744,150.7967,80.65,75,100,14.56,PG,2022-02-03 05:16:17
557,Teya,60.3778,92.6267,16.02,90,100,7.61,RU,2022-02-03 05:16:18
558,Mingguang,32.7802,117.9638,43.63,50,59,4.9,CN,2022-02-03 05:16:18
559,Vardo,70.3705,31.1107,23.2,57,100,18.05,NO,2022-02-03 05:13:03
560,Broken Hill,-31.95,141.4333,77.29,24,0,22.66,AU,2022-02-03 05:16:18
561,Khasan,42.4308,130.6434,22.35,43,4,20.4,RU,2022-02-03 05:16:19
562,Viedma,-40.8135,-62.9967,71.31,42,45,6.91,AR,2022-02-03 05:16:19
563,Edd,13.9297,41.6925,80.53,65,85,14.32,ER,2022-02-03 05:16:19
564,Sungairaya,0.7,108.9,85.35,68,79,6.33,ID,2022-02-03 05:16:20
565,Beroroha,-21.6667,45.1667,79.27,55,98,5.79,MG,2022-02-03 05:16:20
566,Fairbanks,64.8378,-147.7164,-21.91,68,0,0.0,US,2022-02-03 05:15:03
