City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Etampes,48.4333,2.15,46.35,95,100,6.38,FR,2022-02-03 03:45:35
298,Faanui,-16.4833,-151.75,81.41,77,13,19.57,PF,2022-02-03 03:45:36
299,Luau,-10.7073,22.2247,64.35,96,100,3.29,AO,2022-02-03 03:45:37
300,Saskylakh,71.9167,114.0833,-32.39,100,17,2.42,RU,2022-02-03 03:45:37
301,General Pico,-35.6566,-63.7568,69.46,78,98,5.66,AR,2022-02-03 03:45:37
302,Cochrane,51.1834,-114.4687,-2.15,64,75,3.44,CA,2022-02-03 03:44:50
303,Tapes,-30.6733,-51.3958,75.15,86,23,15.52,BR,2022-02-03 03:45:38
304,Teya,60.3778,92.6267,15.21,91,100,7.07,RU,2022-02-03 03:45:38
305,Cayambe,0.05,-78.1333,49.26,88,78,4.88,EC,2022-02-03 03:45:39
306,Saldanha,-33.0117,17.9442,62.65,91,0,8.01,ZA,2022-02-03 03:37:04
307,Liwale,-9.7667,37.9333,69.21,98,100,1.95,TZ,2022-02-03 03:45:39
308,Hualmay,-11.0964,-77.6139,70.09,82,83,9.33,PE,2022-02-03 03:45:39
309,Pisco,-13.7,-76.2167,68.05,83,0,11.5,PE,2022-02-03 03:45:41
310,Eratira,40.35,21.5167,29.59,86,15,6.38,GR,2022-02-03 03:45:41
311,Pathein,16.7833,94.7333,79.43,43,46,6.26,MM,2022-02-03 03:45:41
312,Hamilton,39.1834,-84.5333,46.99,96,100,1.01,US,2022-02-03 03:41:34
313,Bayir,37.2687,28.2167,45.12,92,100,9.57,TR,2022-02-03 03:45:43
314,Tambong,12.9639,121.4846,78.66,84,56,7.78,PH,2022-02-03 03:45:44
315,Los Llanos De Aridane,28.6585,-17.9182,65.12,70,0,3.0,ES,2022-02-03 03:45:45
316,Alabushevo,56.01,37.15,22.68,86,100,6.71,RU,2022-02-03 03:45:45
317,Hambantota,6.1241,81.1185,80.94,74,20,4.61,LK,2022-02-03 03:38:12
318,Grindavik,63.8424,-22.4338,25.27,86,75,5.75,IS,2022-02-03 03:45:46
319,Ouegoa,-20.35,164.4333,86.23,60,2,4.54,NC,2022-02-03 03:45:47
320,Mount Gambier,-37.8333,140.7667,64.31,52,100,17.27,AU,2022-02-03 03:45:47
321,Show Low,34.2542,-110.0298,22.06,71,75,8.05,US,2022-02-03 03:45:48
322,Akom,2.6678,12.7109,65.79,93,73,2.8,CM,2022-02-03 03:45:48
323,Dagana,16.5165,-15.5068,73.38,17,25,10.83,MR,2022-02-03 03:46:48
324,San Juan,-31.5375,-68.5364,79.3,41,97,5.84,AR,2022-02-03 03:46:31
325,Salinopolis,-0.6136,-47.3561,78.44,87,100,12.39,BR,2022-02-03 03:46:48
326,Santa Rosalia,27.3167,-112.2833,55.53,46,10,16.28,MX,2022-02-03 03:46:49
327,Lata,40.1629,-8.3327,44.06,78,95,2.39,PT,2022-02-03 03:46:49
328,Kolokani,13.5728,-8.0339,63.34,18,37,9.33,ML,2022-02-03 03:46:50
329,Pouembout,-21.1333,164.9,87.67,57,3,6.85,NC,2022-02-03 03:46:50
330,Cidreira,-30.1811,-50.2056,75.58,88,6,20.96,BR,2022-02-03 03:46:50
331,Kawalu,-7.3817,108.2082,88.99,52,31,3.11,ID,2022-02-03 03:46:51
332,Brigantine,39.4101,-74.3646,43.05,98,100,3.44,US,2022-02-03 03:46:51
333,Aberdeen,57.1437,-2.0981,49.5,79,100,10.36,GB,2022-02-03 03:46:51
334,Santa Cruz,-17.8,-63.1667,76.46,88,20,6.91,BO,2022-02-03 03:43:09
335,Pontal Do Parana,-25.6533,-48.5128,79.74,94,6,5.21,BR,2022-02-03 03:46:52
336,Hasaki,35.7333,140.8333,54.28,37,100,6.96,JP,2022-02-03 03:46:52
337,Djenne,13.9061,-4.5533,65.95,16,1,9.48,ML,2022-02-03 03:46:52
338,Alcantara,-2.4089,-44.4147,80.8,83,97,9.84,BR,2022-02-03 03:46:53
339,Belmonte,-15.8631,-38.8828,77.5,82,94,4.85,BR,2022-02-03 03:46:53
340,Jamtara,23.95,86.8,70.38,40,41,7.83,IN,2022-02-03 03:46:53
341,Kosh-Agach,50.0,88.6667,-13.56,96,92,0.18,RU,2022-02-03 03:46:54
342,Bukama,-9.2,25.85,66.6,97,100,0.49,CD,2022-02-03 03:46:55
343,Muros,42.7762,-9.0603,53.24,91,100,7.65,ES,2022-02-03 03:46:56
344,Calama,-22.4667,-68.9333,53.24,33,0,1.88,CL,2022-02-03 03:45:13
345,Kodoli,16.8833,74.2,75.09,31,4,4.94,IN,2022-02-03 03:46:56
346,La Rioja,42.25,-2.5,24.58,22,62,5.44,ES,2022-02-03 03:42:52
347,Baghdad,33.3406,44.4009,39.11,93,100,1.14,IQ,2022-02-03 03:43:55
348,Raahe,64.6833,24.4833,-7.51,98,59,3.2,FI,2022-02-03 03:46:56
349,Sorland,67.667,12.6934,27.86,60,100,11.07,NO,2022-02-03 03:43:22
350,Kralendijk,12.15,-68.2667,78.78,78,75,13.8,BQ,2022-02-03 03:46:57
351,Central Point,42.376,-122.9164,41.13,76,0,1.01,US,2022-02-03 03:46:57
352,Erenhot,43.6475,111.9767,5.05,75,6,5.23,CN,2022-02-03 03:43:36
353,Mount Isa,-20.7333,139.5,83.97,65,100,13.8,AU,2022-02-03 03:46:57
354,Vila Franca Do Campo,37.7167,-25.4333,60.19,76,62,8.99,PT,2022-02-03 03:46:58
355,Bam,29.106,58.357,49.55,36,0,3.2,IR,2022-02-03 03:46:58
356,Rivadavia,-33.1905,-68.4608,75.67,45,53,4.16,AR,2022-02-03 03:46:58
357,Peniche,39.3558,-9.3811,55.62,80,100,4.54,PT,2022-02-03 03:46:58
358,Ilulissat,69.2167,-51.1,-0.38,50,20,19.57,GL,2022-02-03 03:46:59
359,Puerto Colombia,10.9878,-74.9547,80.69,82,3,24.65,CO,2022-02-03 03:46:59
360,Riyadh,24.6877,46.7219,50.14,37,4,6.2,SA,2022-02-03 03:43:53
361,Maniwaki,46.3834,-75.966,32.38,93,100,2.3,CA,2022-02-03 03:44:05
362,Grenfell,-33.9,148.1667,79.02,26,1,13.06,AU,2022-02-03 03:46:59
363,Strezhevoy,60.7333,77.5889,21.18,92,100,11.41,RU,2022-02-03 03:47:00
364,Umm Lajj,25.0213,37.2685,68.0,52,1,8.32,SA,2022-02-03 03:47:00
365,Tottori,35.5,134.2333,41.07,75,75,8.05,JP,2022-02-03 03:46:54
366,Bulgan,48.8125,103.5347,6.33,72,20,2.71,MN,2022-02-03 03:47:00
367,Nazas,25.2333,-104.1333,64.8,31,95,14.2,MX,2022-02-03 03:47:01
368,Lima,-12.0432,-77.0282,69.39,70,0,12.66,PE,2022-02-03 03:48:01
369,Joshimath,30.5667,79.5667,41.02,95,100,3.31,IN,2022-02-03 03:48:01
370,Asfi,32.2994,-9.2372,62.08,49,10,8.93,MA,2022-02-03 03:48:02
371,Bouca,6.5105,18.2733,69.03,21,63,4.27,CF,2022-02-03 03:48:02
372,Sadovo,42.1333,24.9333,39.52,65,100,18.41,BG,2022-02-03 03:48:03
373,Jiazi,22.8779,116.067,55.18,84,100,13.13,CN,2022-02-03 03:48:03
374,Berck,50.4,1.6,46.94,87,100,8.05,FR,2022-02-03 03:48:03
375,Champerico,14.3,-91.9167,78.76,73,1,3.78,GT,2022-02-03 03:48:04
376,Rock Springs,41.5875,-109.2029,9.84,52,0,8.01,US,2022-02-03 03:43:50
377,Mangai,-4.05,19.5333,71.04,90,100,0.49,CD,2022-02-03 03:48:04
378,Uusikaupunki,60.8004,21.4084,9.12,97,76,2.08,FI,2022-02-03 03:48:04
379,Maniitsoq,65.4167,-52.9,11.16,63,100,21.41,GL,2022-02-03 03:48:05
380,Williston,48.147,-103.618,-2.07,98,7,4.38,US,2022-02-03 03:48:01
381,Roald,62.5833,6.1333,35.01,80,100,18.41,NO,2022-02-03 03:48:05
382,Tocopilla,-22.092,-70.1979,68.92,74,3,8.3,CL,2022-02-03 03:48:06
383,Kaitangata,-46.2817,169.8464,54.72,92,100,4.68,NZ,2022-02-03 03:48:06
384,Sao Filipe,14.8961,-24.4956,72.97,77,0,12.97,CV,2022-02-03 03:48:06
385,Oksbol,55.6268,8.2876,43.09,95,100,10.45,DK,2022-02-03 03:48:06
386,Dzaoudzi,-12.7887,45.2699,80.49,83,0,8.05,YT,2022-02-03 03:48:07
387,Rio Verde De Mato Grosso,-18.9181,-54.8442,72.19,95,94,5.48,BR,2022-02-03 03:48:07
388,Khandyga,62.6667,135.6,-23.98,92,100,2.04,RU,2022-02-03 03:48:07
389,Ambanja,-13.6833,48.45,73.33,91,100,3.09,MG,2022-02-03 03:48:07
390,Smolenka,52.1352,113.4974,-11.13,77,23,2.24,RU,2022-02-03 03:48:08
391,Norman Wells,65.282,-126.8329,-25.56,68,75,8.05,CA,2022-02-03 03:48:08
392,Antalaha,-14.9003,50.2788,76.5,77,100,2.8,MG,2022-02-03 03:48:08
393,Ola,59.5833,151.2833,14.59,75,100,11.43,RU,2022-02-03 03:48:09
394,Alice Springs,-23.7,133.8833,74.75,53,100,16.11,AU,2022-02-03 03:45:12
395,Copiapo,-27.3667,-70.3333,66.34,66,0,0.83,CL,2022-02-03 03:46:39
396,Port Macquarie,-31.4333,152.9167,67.89,94,100,9.22,AU,2022-02-03 03:48:09
397,Bathsheba,13.2167,-59.5167,77.61,78,40,18.41,BB,2022-02-03 03:48:09
398,Waraseoni,21.75,80.0333,72.93,29,0,7.65,IN,2022-02-03 03:48:10
399,Miguel Hidalgo,19.4225,-99.2028,63.59,51,2,1.99,MX,2022-02-03 03:48:10
400,Meulaboh,4.1363,96.1285,84.85,65,24,3.09,ID,2022-02-03 03:48:10
401,Kuybyshevo,47.8123,38.9073,36.73,100,100,4.68,RU,2022-02-03 03:48:10
402,Neiafu,-18.65,-173.9833,81.28,89,75,5.75,TO,2022-02-03 03:48:11
403,Fortuna,40.5982,-124.1573,48.92,85,100,1.99,US,2022-02-03 03:43:24
404,Khuzdar,27.7384,66.6434,47.86,34,0,17.34,PK,2022-02-03 03:48:11
405,Lagoa,39.05,-27.9833,57.31,73,2,2.13,PT,2022-02-03 03:48:12
406,Banda Aceh,5.5577,95.3222,84.47,67,11,11.45,ID,2022-02-03 03:48:12
407,Poya,-21.35,165.15,85.71,61,6,4.83,NC,2022-02-03 03:48:12
408,Lazarev,52.225,141.5131,5.38,88,100,14.92,RU,2022-02-03 03:48:13
409,Gornopravdinsk,60.05,69.9,22.64,91,100,9.89,RU,2022-02-03 03:48:13
410,Naantali,60.4674,22.0243,17.85,85,0,1.14,FI,2022-02-03 03:48:13
411,Qaqortoq,60.7167,-46.0333,7.3,59,100,17.98,GL,2022-02-03 03:48:14
412,Oistins,13.0667,-59.5333,77.09,78,40,18.41,BB,2022-02-03 03:47:11
413,Tazovskiy,67.4667,78.7,-13.94,98,89,11.56,RU,2022-02-03 03:49:14
414,Moron,-34.6534,-58.6198,80.35,75,100,12.08,AR,2022-02-03 03:49:14
415,Carmen,18.6333,-91.8333,75.96,84,0,11.3,MX,2022-02-03 03:49:15
416,San Policarpo,12.1791,125.5072,81.3,81,85,12.55,PH,2022-02-03 03:49:15
417,Beringovskiy,63.05,179.3167,9.14,74,100,22.46,RU,2022-02-03 03:49:16
418,Aranos,-24.1333,19.1167,67.84,84,34,6.2,NA,2022-02-03 03:49:16
419,Saint Anthony,45.0205,-93.218,0.93,64,0,4.0,US,2022-02-03 03:44:52
420,Zarand,30.8127,56.564,40.77,45,0,4.05,IR,2022-02-03 03:49:16
421,Bonavista,48.6499,-53.1147,26.11,70,33,21.27,CA,2022-02-03 03:49:17
422,Bodden Town,19.2833,-81.25,77.0,82,20,1.99,KY,2022-02-03 03:49:17
423,Vila,42.0304,-8.1588,42.33,79,100,4.29,PT,2022-02-03 03:49:17
424,Queenstown,-31.8976,26.8753,67.8,87,60,4.92,ZA,2022-02-03 03:49:18
425,Tiznit,29.5833,-9.5,62.49,29,0,8.32,MA,2022-02-03 03:49:18
426,Road Town,18.4167,-64.6167,75.99,75,3,16.08,VG,2022-02-03 03:48:46
427,Noyabrsk,63.1994,75.4507,18.48,94,100,14.79,RU,2022-02-03 03:47:10
428,Trelew,-43.249,-65.3051,68.36,44,63,2.53,AR,2022-02-03 03:49:19
429,Shelburne,44.0787,-80.2041,25.75,95,100,12.82,CA,2022-02-03 03:49:19
430,Tsumeb,-19.2333,17.7167,68.92,38,8,13.71,NA,2022-02-03 03:49:19
431,Okato,-39.2,173.8833,76.91,73,90,11.16,NZ,2022-02-03 03:49:20
432,Padang,-0.9492,100.3543,82.45,67,76,3.85,ID,2022-02-03 03:49:20
433,Karlshamn,56.1706,14.8619,33.91,96,74,4.99,SE,2022-02-03 03:49:20
434,Nkayi,-4.1841,13.2884,71.28,96,100,1.41,CG,2022-02-03 03:49:21
435,Yulara,-25.2406,130.9889,75.04,41,100,16.11,AU,2022-02-03 03:49:21
436,Zhangye,38.9342,100.4517,26.38,27,66,2.98,CN,2022-02-03 03:49:21
437,San Cristobal,7.7669,-72.225,71.78,61,8,1.54,VE,2022-02-03 03:48:30
438,Agirish,61.9247,63.0231,8.31,97,99,5.28,RU,2022-02-03 03:49:21
439,Klaksvik,62.2266,-6.589,38.32,98,100,11.83,FO,2022-02-03 03:49:22
440,Blagoyevo,63.3667,47.9167,22.12,96,100,4.34,RU,2022-02-03 03:49:22
441,Nanortalik,60.1432,-45.2371,18.99,79,100,11.97,GL,2022-02-03 03:49:22
442,Avesta,60.1455,16.1679,23.72,95,81,1.5,SE,2022-02-03 03:49:23
443,Dekar,-21.5333,21.9333,68.7,80,16,7.02,BW,2022-02-03 03:49:23
444,Luanda,-8.8368,13.2343,75.2,88,40,2.3,AO,2022-02-03 03:49:23
445,Colares,38.7992,-9.4469,55.33,76,100,1.01,PT,2022-02-03 03:49:24
446,Yatou,37.15,122.3833,35.62,36,0,4.41,CN,2022-02-03 03:49:24
447,Namibe,-15.1961,12.1522,70.57,74,29,7.47,AO,2022-02-03 03:49:24
448,Kushima,31.4583,131.2333,44.64,86,100,4.72,JP,2022-02-03 03:49:25
449,Mouila,-1.8685,11.0559,73.2,96,100,1.66,GA,2022-02-03 03:49:25
450,Fukue,32.6881,128.8419,44.96,57,75,16.11,JP,2022-02-03 03:49:25
451,Kununurra,-15.7667,128.7333,89.58,58,40,12.66,AU,2022-02-03 03:49:26
452,Malanville,11.8685,3.3899,63.9,11,53,7.31,BJ,2022-02-03 03:49:26
453,Brindisi,40.5833,17.6667,48.78,41,13,26.04,IT,2022-02-03 03:49:26
454,Asheville,35.6009,-82.554,46.18,82,100,1.99,US,2022-02-03 03:49:27
455,San Jeronimo,-11.9472,-75.2829,51.46,82,89,2.26,PE,2022-02-03 03:49:27
456,Te Anau,-45.4167,167.7167,61.61,73,100,4.38,NZ,2022-02-03 03:49:27
457,Vestmannaeyjar,63.4427,-20.2734,29.05,80,72,16.64,IS,2022-02-03 03:49:28
458,Oyama,36.3,139.8,53.89,23,69,7.49,JP,2022-02-03 03:49:28
459,Qostanay,53.1667,63.5833,16.09,92,75,11.18,KZ,2022-02-03 03:49:28
460,Puebloviejo,10.9938,-74.2844,84.04,65,20,5.75,CO,2022-02-03 03:50:29
461,Fereydun Kenar,36.6864,52.5225,35.91,52,2,4.52,IR,2022-02-03 03:50:30
462,Upington,-28.4478,21.2561,70.18,94,75,5.75,ZA,2022-02-03 03:50:30
463,Nishihara,26.1842,127.7558,66.25,97,100,8.05,JP,2022-02-03 03:50:30
464,Berbera,10.4396,45.0143,74.35,78,1,6.26,SO,2022-02-03 03:50:31
465,Ituacu,-13.8133,-41.2967,70.43,85,22,3.22,BR,2022-02-03 03:50:31
466,La Cruz,23.9167,-106.9,63.86,61,99,4.29,MX,2022-02-03 03:50:31
467,Altus,34.6381,-99.334,20.71,85,100,4.0,US,2022-02-03 03:50:31
468,Ahipara,-35.1667,173.1667,74.97,66,92,13.35,NZ,2022-02-03 03:50:32
469,Digby,44.6169,-65.7655,38.71,94,100,16.64,CA,2022-02-03 03:50:32
470,Pokosnoye,55.5258,101.0536,-0.51,91,98,2.35,RU,2022-02-03 03:50:32
471,Fort-Shevchenko,44.5086,50.263,41.68,77,46,17.47,KZ,2022-02-03 03:50:33
472,Zhuhai,22.2769,113.5678,58.98,87,40,16.11,CN,2022-02-03 03:45:54
473,Rawson,-43.3002,-65.1023,67.48,54,72,4.21,AR,2022-02-03 03:50:33
474,Dustlik,40.5247,68.0358,40.17,52,2,3.27,UZ,2022-02-03 03:50:33
475,Kahramanmaras,38.0,37.0,28.51,95,81,8.93,TR,2022-02-03 03:50:34
476,Kozan,37.4552,35.8157,49.1,74,9,9.22,TR,2022-02-03 03:50:34
477,Kayerkan,69.3497,87.7602,-11.85,99,100,5.77,RU,2022-02-03 03:50:34
478,Nouadhibou,20.931,-17.0347,67.98,60,0,10.36,MR,2022-02-03 03:50:35
479,Pandan,14.0453,124.1694,78.91,85,83,14.16,PH,2022-02-03 03:50:35
480,Ulladulla,-35.35,150.4667,72.88,51,29,13.0,AU,2022-02-03 03:50:35
481,Auki,-8.7676,160.7034,78.33,89,99,10.07,SB,2022-02-03 03:50:35
482,Portland,45.5234,-122.6762,45.63,95,100,1.99,US,2022-02-03 03:49:43
483,Ahuimanu,21.4447,-157.8378,76.75,69,40,3.0,US,2022-02-03 03:50:36
484,Nicoya,10.1483,-85.452,76.55,78,26,3.78,CR,2022-02-03 03:50:36
485,Stornoway,58.2093,-6.3865,48.92,92,75,8.01,GB,2022-02-03 03:50:36
486,Kurchum,48.5722,83.6542,-6.97,93,10,2.39,KZ,2022-02-03 03:50:36
487,Zhanaozen,43.3,52.8,38.26,66,51,17.09,KZ,2022-02-03 03:50:37
488,Aviles,43.5547,-5.9248,53.73,77,0,1.99,ES,2022-02-03 03:50:37
489,Okhotsk,59.3833,143.3,13.32,75,100,14.76,RU,2022-02-03 03:50:37
490,Port Arthur,38.8,121.2667,35.82,47,1,7.9,CN,2022-02-03 03:50:38
491,Vaitape,-16.5167,-151.75,81.41,77,16,19.62,PF,2022-02-03 03:50:23
492,Port Keats,-14.25,129.55,84.81,73,44,13.42,AU,2022-02-03 03:50:38
493,Waddan,29.1614,16.139,51.37,47,66,17.18,LY,2022-02-03 03:50:38
494,Bombay,19.0144,72.8479,73.29,83,58,4.61,IN,2022-02-03 03:50:00
495,Severnoye,56.3491,78.3619,9.07,95,100,8.46,RU,2022-02-03 03:50:39
496,Westport,41.1415,-73.3579,40.33,95,100,5.75,US,2022-02-03 03:49:41
497,Vila Velha,-20.3297,-40.2925,75.15,96,100,5.75,BR,2022-02-03 03:50:39
498,Barcelos,41.5388,-8.6151,48.69,81,100,4.03,PT,2022-02-03 03:50:40
499,Bakchar,57.0186,82.0711,7.95,97,99,6.35,RU,2022-02-03 03:50:40
500,Porto Novo,6.4965,2.6036,78.62,87,26,4.34,BJ,2022-02-03 03:50:40
501,Anloga,5.7947,0.8973,79.93,80,27,10.92,GH,2022-02-03 03:50:40
502,Charters Towers,-20.1,146.2667,89.33,55,100,4.03,AU,2022-02-03 03:50:41
503,Katsuura,35.1333,140.3,50.04,44,100,3.24,JP,2022-02-03 03:51:41
504,Bandarbeyla,9.4942,50.8122,75.54,68,15,16.6,SO,2022-02-03 03:51:41
505,Valleyview,55.0667,-117.2859,3.24,85,100,2.3,CA,2022-02-03 03:51:42
506,Filadelfia,39.9523,-75.1638,41.32,94,100,0.0,US,2022-02-03 03:49:22
507,Mariental,-24.6333,17.9667,70.12,73,66,9.01,NA,2022-02-03 03:51:42
508,Khash,28.2211,61.2158,43.03,44,0,3.06,IR,2022-02-03 03:51:42
509,Cassilandia,-19.1133,-51.7342,70.38,96,100,3.22,BR,2022-02-03 03:50:05
510,Lakatoro,-16.0999,167.4164,84.36,73,86,10.36,VU,2022-02-03 03:51:43
511,Cherskiy,68.75,161.3,-19.46,82,82,2.98,RU,2022-02-03 03:51:43
512,Severo-Yeniseyskiy,60.3725,93.0408,12.27,91,100,8.21,RU,2022-02-03 03:51:43
513,Mugur-Aksy,50.35,90.5,3.15,79,35,1.5,RU,2022-02-03 03:51:44
514,Nyurba,63.2842,118.3319,-19.89,98,98,3.0,RU,2022-02-03 03:51:44
515,Umea,63.8284,20.2597,10.33,92,75,5.75,SE,2022-02-03 03:51:44
516,Dumas,35.8656,-101.9732,9.82,85,100,18.41,US,2022-02-03 03:51:45
517,Smithers,54.7804,-127.1743,12.52,85,100,0.0,CA,2022-02-03 03:51:45
518,Tura,25.5198,90.2201,69.15,37,63,2.33,IN,2022-02-03 03:51:45
519,Massaguet,12.4755,15.4365,62.33,15,3,8.28,TD,2022-02-03 03:51:46
520,Bonthe,7.5264,-12.505,74.39,94,47,3.62,SL,2022-02-03 03:51:46
521,Harrisonville,38.6533,-94.3488,16.61,61,100,18.72,US,2022-02-03 03:51:46
522,Asau,46.4333,26.4,25.72,86,100,4.03,RO,2022-02-03 03:51:46
523,Vostok,46.4856,135.8833,3.97,84,100,7.99,RU,2022-02-03 03:51:47
524,Novikovo,51.1537,37.8879,31.8,99,100,3.91,RU,2022-02-03 03:51:47
525,Isilkul,54.9109,71.2728,18.72,93,99,6.8,RU,2022-02-03 03:51:47
526,Port-Gentil,-0.7193,8.7815,80.4,77,100,11.07,GA,2022-02-03 03:51:23
527,Serchhip,23.3,92.8333,58.71,35,0,1.36,IN,2022-02-03 03:51:48
528,Fastovetskaya,45.9189,40.1589,41.34,73,100,8.81,RU,2022-02-03 03:51:48
529,Dyersburg,36.0345,-89.3856,34.65,100,100,11.5,US,2022-02-03 03:51:48
530,Scalea,39.813,15.7956,48.02,62,1,10.11,IT,2022-02-03 03:51:48
531,Panguipulli,-39.6333,-72.3333,53.31,98,3,0.29,CL,2022-02-03 03:51:49
532,Katihar,25.5333,87.5833,70.54,44,7,11.3,IN,2022-02-03 03:51:49
533,Pacific Grove,36.6177,-121.9166,56.43,43,0,3.0,US,2022-02-03 03:49:38
534,Mogadishu,2.0371,45.3438,76.87,88,40,9.22,SO,2022-02-03 03:51:49
535,Cairns,-16.9167,145.7667,94.1,65,40,12.66,AU,2022-02-03 03:51:50
536,Verkhnyaya Inta,65.9811,60.3094,14.79,96,99,5.3,RU,2022-02-03 03:51:50
537,Lexington Park,38.2668,-76.4538,42.91,96,100,1.01,US,2022-02-03 03:51:50
538,Coelho Neto,-4.2567,-43.0128,72.16,98,99,2.73,BR,2022-02-03 03:51:51
539,Dois Corregos,-22.3661,-48.3803,69.24,96,51,2.77,BR,2022-02-03 03:51:51
540,Sarny,51.338,26.6019,25.79,93,100,14.05,UA,2022-02-03 03:51:51
541,Kilindoni,-7.9139,39.6668,80.78,78,90,11.27,TZ,2022-02-03 03:51:51
542,Ust-Ilimsk,58.0006,102.6619,4.73,94,96,3.22,RU,2022-02-03 03:49:54
543,Doba,8.65,16.85,65.89,20,13,5.06,TD,2022-02-03 03:51:52
544,Nouakchott,18.0858,-15.9785,71.53,31,0,10.94,MR,2022-02-03 03:51:52
545,Cabedelo,-6.9811,-34.8339,79.47,78,73,10.67,BR,2022-02-03 03:51:52
546,Tukrah,32.5341,20.5791,52.88,65,69,20.04,LY,2022-02-03 03:51:53
547,Coari,-4.085,-63.1414,73.56,99,100,2.37,BR,2022-02-03 03:51:53
548,Chitrakonda,18.1167,82.0833,78.04,39,18,1.07,IN,2022-02-03 03:51:53
549,Kudahuvadhoo,2.6708,72.8944,81.82,71,2,8.08,MV,2022-02-03 03:51:54
550,Erzin,36.9559,36.2,48.72,73,45,11.65,TR,2022-02-03 03:51:37
551,Kysyl-Syr,63.8986,122.7617,-11.74,94,100,5.06,RU,2022-02-03 03:52:54
552,Mandan,46.8267,-100.8896,-6.59,77,20,3.44,US,2022-02-03 03:52:54
553,Gat,31.61,34.7642,54.39,50,0,7.25,IL,2022-02-03 03:52:54
554,Abengourou,6.7297,-3.4964,61.39,30,8,0.58,CI,2022-02-03 03:52:55
555,Gushikawa,26.3544,127.8686,66.2,97,100,16.11,JP,2022-02-03 03:52:06
556,Mahibadhoo,3.7833,72.9667,81.82,71,5,10.87,MV,2022-02-03 03:52:55
557,Port-Cartier,50.0334,-66.8654,28.74,99,100,9.91,CA,2022-02-03 03:52:55
558,Timmins,48.4669,-81.3331,-7.78,77,0,3.44,CA,2022-02-03 03:52:56
559,Correntina,-13.3433,-44.6367,69.69,91,70,1.57,BR,2022-02-03 03:52:56
560,Tabalosos,-6.35,-76.6833,64.76,82,86,3.6,PE,2022-02-03 03:52:56
561,Burnie,-41.0667,145.9167,70.95,50,74,11.52,AU,2022-02-03 03:52:56
562,Anadyr,64.75,177.4833,12.7,72,0,33.55,RU,2022-02-03 03:52:57
563,Trinidad,-14.8333,-64.9,73.0,98,32,3.65,BO,2022-02-03 03:51:30
564,Yaan,7.3833,8.5667,74.44,48,20,4.16,NG,2022-02-03 03:52:57
565,Vrangel,42.7297,133.0839,18.28,48,2,15.79,RU,2022-02-03 03:52:57
566,Merauke,-8.4667,140.3333,84.16,66,99,11.3,ID,2022-02-03 03:52:58
567,Notre-Dame-Du-Lac,47.6136,-68.7964,36.25,88,100,9.44,CA,2022-02-03 03:52:58
568,Opunake,-39.4556,173.8583,77.85,67,76,16.37,NZ,2022-02-03 03:52:58
569,Xining,36.6167,101.7667,21.42,41,2,2.73,CN,2022-02-03 03:52:59
570,Nemuro,43.3236,145.575,28.83,65,7,6.58,JP,2022-02-03 03:52:59
571,Nelson Bay,-32.7167,152.15,74.95,83,100,4.0,AU,2022-02-03 03:52:59
572,Bolshoy Lug,52.0779,104.0919,-5.62,86,60,1.97,RU,2022-02-03 03:52:59
573,Maridi,4.9158,29.4742,70.66,30,93,2.91,SS,2022-02-03 03:53:00
574,Dwarka,22.2394,68.9678,72.57,52,20,17.74,IN,2022-02-03 03:53:00
